α,β,π_bar
0.13863636363636364,1.1318560606060608e-5,0.6991502482092561
0.13863636363636364,1.1520454545454546e-5,0.5151928822215475
0.13863636363636364,1.1722348484848485e-5,0.6145080891352083
0.13863636363636364,1.1924242424242425e-5,0.7068320332522476
0.13863636363636364,1.2126136363636365e-5,0.6244363718701877
0.13863636363636364,1.2328030303030304e-5,0.5930031821291738
0.13863636363636364,1.2529924242424244e-5,0.5378852621612498
0.13863636363636364,1.2731818181818183e-5,0.5826991091532844
0.13863636363636364,1.2933712121212123e-5,0.6168217501195613
0.13863636363636364,1.3135606060606061e-5,0.6139899935755745
0.13863636363636364,1.33375e-5,0.5754658945792498
0.13863636363636364,1.353939393939394e-5,0.602160496809702
0.13863636363636364,1.374128787878788e-5,0.6903524065741218
0.13863636363636364,1.394318181818182e-5,0.6484097852870295
0.13863636363636364,1.4145075757575759e-5,0.6334379667329789
0.13863636363636364,1.4346969696969699e-5,0.5100433621774643
0.13863636363636364,1.4548863636363637e-5,0.5939125890789191
0.13863636363636364,1.4750757575757576e-5,0.5675475527540385
0.13863636363636364,1.4952651515151516e-5,0.5868366479232464
0.13863636363636364,1.5154545454545456e-5,0.6160907549471638
0.13863636363636364,1.5356439393939395e-5,0.5395948685954255
0.13863636363636364,1.5558333333333333e-5,0.5726658606911585
0.13863636363636364,1.5760227272727274e-5,0.6573814230542143
0.13863636363636364,1.5962121212121212e-5,0.6232107205137932
0.13863636363636364,1.6164015151515154e-5,0.5393884149697806
0.13863636363636364,1.636590909090909e-5,0.5669469637620534
0.13863636363636364,1.6567803030303033e-5,0.5704613473492369
0.13863636363636364,1.676969696969697e-5,0.6605225066153481
0.13863636363636364,1.697159090909091e-5,0.5752918697289402
0.13863636363636364,1.717348484848485e-5,0.5235170068219378
0.13863636363636364,1.7375378787878788e-5,0.7340182637402669
0.13863636363636364,1.757727272727273e-5,0.5749263753557378
0.13863636363636364,1.7779166666666667e-5,0.4879808432932972
0.13863636363636364,1.798106060606061e-5,0.5723596042642243
0.13863636363636364,1.8182954545454547e-5,0.6697979666382682
0.13863636363636364,1.8384848484848488e-5,0.6602160615821434
0.13863636363636364,1.8586742424242426e-5,0.6323970076670051
0.13863636363636364,1.8788636363636364e-5,0.40912602069621756
0.13863636363636364,1.8990530303030305e-5,0.6629093272468877
0.13863636363636364,1.9192424242424243e-5,0.6230441373852212
0.13863636363636364,1.9394318181818184e-5,0.5969660475299425
0.13863636363636364,1.9596212121212122e-5,0.5563260450346865
0.13863636363636364,1.9798106060606064e-5,0.575178342934989
0.13863636363636364,2.0e-5,0.5735210030054492
0.1409090909090909,1.25e-8,0.5588424216236971
0.1409090909090909,2.143939393939394e-7,0.5224519161211587
0.1409090909090909,4.162878787878788e-7,0.5084270479856808
0.1409090909090909,6.181818181818182e-7,0.5124977954440418
0.1409090909090909,8.200757575757577e-7,0.5263029684233221
0.1409090909090909,1.021969696969697e-6,0.5533415651568941
0.1409090909090909,1.2238636363636364e-6,0.5723875089048018
0.1409090909090909,1.4257575757575758e-6,0.5941341238466507
0.1409090909090909,1.6276515151515152e-6,0.6121236631117946
0.1409090909090909,1.8295454545454546e-6,0.6321922831397784
0.1409090909090909,2.031439393939394e-6,0.64449492160922
0.1409090909090909,2.2333333333333337e-6,0.6647604762481828
0.1409090909090909,2.435227272727273e-6,0.6862018404878722
0.1409090909090909,2.6371212121212125e-6,0.696071587293549
0.1409090909090909,2.8390151515151517e-6,0.7088639287794448
0.1409090909090909,3.0409090909090914e-6,0.7368946758240178
0.1409090909090909,3.2428030303030306e-6,0.7465973141405633
0.1409090909090909,3.4446969696969698e-6,0.7647169902957739
0.1409090909090909,3.6465909090909094e-6,0.7605803660168524
0.1409090909090909,3.848484848484849e-6,0.7611504481107568
0.1409090909090909,4.050378787878788e-6,0.7477358089477889
0.1409090909090909,4.2522727272727274e-6,0.7579720820625206
0.1409090909090909,4.454166666666667e-6,0.7584254338948353
0.1409090909090909,4.656060606060607e-6,0.7059886203305834
0.1409090909090909,4.8579545454545455e-6,0.7714527063240213
0.1409090909090909,5.059848484848485e-6,0.7456843014219089
0.1409090909090909,5.261742424242425e-6,0.7512638811846025
0.1409090909090909,5.463636363636364e-6,0.7742108893455032
0.1409090909090909,5.665530303030303e-6,0.7702730622156725
0.1409090909090909,5.867424242424243e-6,0.7229332216345634
0.1409090909090909,6.069318181818182e-6,0.7460780795043922
0.1409090909090909,6.271212121212122e-6,0.6734525065440381
0.1409090909090909,6.473106060606061e-6,0.7600985380166061
0.1409090909090909,6.6750000000000005e-6,0.6684297304365077
0.1409090909090909,6.87689393939394e-6,0.7138844025038993
0.1409090909090909,7.07878787878788e-6,0.719438709989211
0.1409090909090909,7.2806818181818185e-6,0.7283811759282333
0.1409090909090909,7.482575757575758e-6,0.7076419031983974
0.1409090909090909,7.684469696969698e-6,0.7570175850892136
0.1409090909090909,7.886363636363637e-6,0.7396183546113829
0.1409090909090909,8.088257575757577e-6,0.623445136946629
0.1409090909090909,8.290151515151517e-6,0.645517993461177
0.1409090909090909,8.492045454545455e-6,0.709547397842157
0.1409090909090909,8.693939393939394e-6,0.7249425835204211
0.1409090909090909,8.895833333333334e-6,0.7191881714333546
0.1409090909090909,9.097727272727273e-6,0.6643311418820459
0.1409090909090909,9.299621212121213e-6,0.5543222741637855
0.1409090909090909,9.501515151515153e-6,0.6151777752099197
0.1409090909090909,9.703409090909092e-6,0.6762624093506308
0.1409090909090909,9.90530303030303e-6,0.6509130063101879
0.1409090909090909,1.010719696969697e-5,0.5967341494313179
0.1409090909090909,1.030909090909091e-5,0.6746584875993693
0.1409090909090909,1.051098484848485e-5,0.6141618075780679
0.1409090909090909,1.0712878787878789e-5,0.6105799018485477
0.1409090909090909,1.0914772727272728e-5,0.7136948572197278
0.1409090909090909,1.1116666666666668e-5,0.6142700006235159
0.1409090909090909,1.1318560606060608e-5,0.5044716047378323
0.1409090909090909,1.1520454545454546e-5,0.5941499924592069
0.1409090909090909,1.1722348484848485e-5,0.5867246111856023
0.1409090909090909,1.1924242424242425e-5,0.5439144456799815
0.1409090909090909,1.2126136363636365e-5,0.5853959455901484
0.1409090909090909,1.2328030303030304e-5,0.5893600573467145
0.1409090909090909,1.2529924242424244e-5,0.605712581499221
0.1409090909090909,1.2731818181818183e-5,0.6331863605623553
0.1409090909090909,1.2933712121212123e-5,0.767131187257748
0.1409090909090909,1.3135606060606061e-5,0.7526908099278596
0.1409090909090909,1.33375e-5,0.6116120745439152
0.1409090909090909,1.353939393939394e-5,0.586996762172417
0.1409090909090909,1.374128787878788e-5,0.7055631489975439
0.1409090909090909,1.394318181818182e-5,0.5819522638013084
0.1409090909090909,1.4145075757575759e-5,0.7794715180559133
0.1409090909090909,1.4346969696969699e-5,0.503518273000036
0.1409090909090909,1.4548863636363637e-5,0.6101947895487224
0.1409090909090909,1.4750757575757576e-5,0.6429840194924453
0.1409090909090909,1.4952651515151516e-5,0.689648784578689
0.1409090909090909,1.5154545454545456e-5,0.42724317221977964
0.1409090909090909,1.5356439393939395e-5,0.5721805248688685
0.1409090909090909,1.5558333333333333e-5,0.5414217969668141
0.1409090909090909,1.5760227272727274e-5,0.6036450963559009
0.1409090909090909,1.5962121212121212e-5,0.596539610318075
0.1409090909090909,1.6164015151515154e-5,0.5136426640856004
0.1409090909090909,1.636590909090909e-5,0.5174144817324587
0.1409090909090909,1.6567803030303033e-5,0.6264053444013483
0.1409090909090909,1.676969696969697e-5,0.6856398643944944
0.1409090909090909,1.697159090909091e-5,0.5960342884840544
0.1409090909090909,1.717348484848485e-5,0.509478086369027
0.1409090909090909,1.7375378787878788e-5,0.7529755580027443
0.1409090909090909,1.757727272727273e-5,0.6702387239524185
0.1409090909090909,1.7779166666666667e-5,0.5102332023976736
0.1409090909090909,1.798106060606061e-5,0.6100155236972075
0.1409090909090909,1.8182954545454547e-5,0.6527020955112831
0.1409090909090909,1.8384848484848488e-5,0.5501963379421215
0.1409090909090909,1.8586742424242426e-5,0.6555803335549146
0.1409090909090909,1.8788636363636364e-5,0.6220604347137224
0.1409090909090909,1.8990530303030305e-5,0.5040254217171987
0.1409090909090909,1.9192424242424243e-5,0.40582770427909565
0.1409090909090909,1.9394318181818184e-5,0.5606390790840035
0.1409090909090909,1.9596212121212122e-5,0.6071401744377569
0.1409090909090909,1.9798106060606064e-5,0.5353331760665531
0.1409090909090909,2.0e-5,0.5011589318519492
0.1431818181818182,1.25e-8,0.5547338249726922
0.1431818181818182,2.143939393939394e-7,0.5283636539804091
0.1431818181818182,4.162878787878788e-7,0.5140106998447747
0.1431818181818182,6.181818181818182e-7,0.5149925332251699
0.1431818181818182,8.200757575757577e-7,0.5301076142943921
0.1431818181818182,1.021969696969697e-6,0.5517948089602683
0.1431818181818182,1.2238636363636364e-6,0.5688599623435872
0.1431818181818182,1.4257575757575758e-6,0.5955574591095694
0.1431818181818182,1.6276515151515152e-6,0.6157882077719273
0.1431818181818182,1.8295454545454546e-6,0.6379832744042624
0.1431818181818182,2.031439393939394e-6,0.6548004223176973
0.1431818181818182,2.2333333333333337e-6,0.6644756513759982
0.1431818181818182,2.435227272727273e-6,0.687593545666424
0.1431818181818182,2.6371212121212125e-6,0.7086327089332526
0.1431818181818182,2.8390151515151517e-6,0.7177724002523422
0.1431818181818182,3.0409090909090914e-6,0.7347351965901308
0.1431818181818182,3.2428030303030306e-6,0.7397869432281075
0.1431818181818182,3.4446969696969698e-6,0.7471833167248082
0.1431818181818182,3.6465909090909094e-6,0.7622941117411915
0.1431818181818182,3.848484848484849e-6,0.7468459221219403
0.1431818181818182,4.050378787878788e-6,0.7538785209964063
0.1431818181818182,4.2522727272727274e-6,0.7324350930171734
0.1431818181818182,4.454166666666667e-6,0.7546473683423223
0.1431818181818182,4.656060606060607e-6,0.7695530106379308
0.1431818181818182,4.8579545454545455e-6,0.7552799087454921
0.1431818181818182,5.059848484848485e-6,0.7359674569520265
0.1431818181818182,5.261742424242425e-6,0.7335094001047725
0.1431818181818182,5.463636363636364e-6,0.6758290467436919
0.1431818181818182,5.665530303030303e-6,0.6632990302897258
0.1431818181818182,5.867424242424243e-6,0.7491066260474887
0.1431818181818182,6.069318181818182e-6,0.7364910678815623
0.1431818181818182,6.271212121212122e-6,0.7282740757316977
0.1431818181818182,6.473106060606061e-6,0.6583176579688751
0.1431818181818182,6.6750000000000005e-6,0.6702375607824779
0.1431818181818182,6.87689393939394e-6,0.6319429295765693
0.1431818181818182,7.07878787878788e-6,0.71976800529294
0.1431818181818182,7.2806818181818185e-6,0.6786371738232898
0.1431818181818182,7.482575757575758e-6,0.6978589077285056
0.1431818181818182,7.684469696969698e-6,0.6527541775533192
0.1431818181818182,7.886363636363637e-6,0.7412840218976838
0.1431818181818182,8.088257575757577e-6,0.8326862331277639
0.1431818181818182,8.290151515151517e-6,0.753569058933589
0.1431818181818182,8.492045454545455e-6,0.7279461625313319
0.1431818181818182,8.693939393939394e-6,0.625587742715601
0.1431818181818182,8.895833333333334e-6,0.715603986653976
0.1431818181818182,9.097727272727273e-6,0.7312552142075405
0.1431818181818182,9.299621212121213e-6,0.6272913064221405
0.1431818181818182,9.501515151515153e-6,0.8606886520554694
0.1431818181818182,9.703409090909092e-6,0.5792682939016655
0.1431818181818182,9.90530303030303e-6,0.6860019557615058
0.1431818181818182,1.010719696969697e-5,0.6095766433258132
0.1431818181818182,1.030909090909091e-5,0.6721772678812353
0.1431818181818182,1.051098484848485e-5,0.7044589893452157
0.1431818181818182,1.0712878787878789e-5,0.6377416267855567
0.1431818181818182,1.0914772727272728e-5,0.630828387314564
0.1431818181818182,1.1116666666666668e-5,0.5947756751485821
0.1431818181818182,1.1318560606060608e-5,0.5850766493703887
0.1431818181818182,1.1520454545454546e-5,0.7033576529565575
0.1431818181818182,1.1722348484848485e-5,0.6352376009417359
0.1431818181818182,1.1924242424242425e-5,0.6577964745862492
0.1431818181818182,1.2126136363636365e-5,0.5628951115145306
0.1431818181818182,1.2328030303030304e-5,0.599397294054747
0.1431818181818182,1.2529924242424244e-5,0.5853246547875915
0.1431818181818182,1.2731818181818183e-5,0.570508669888108
0.1431818181818182,1.2933712121212123e-5,0.546533932187569
0.1431818181818182,1.3135606060606061e-5,0.5575333100020737
0.1431818181818182,1.33375e-5,0.5409708065812585
0.1431818181818182,1.353939393939394e-5,0.7476088198821297
0.1431818181818182,1.374128787878788e-5,0.7431862993896513
0.1431818181818182,1.394318181818182e-5,0.6114074618728723
0.1431818181818182,1.4145075757575759e-5,0.5683130985664864
0.1431818181818182,1.4346969696969699e-5,0.47505292716462505
0.1431818181818182,1.4548863636363637e-5,0.4666482011575794
0.1431818181818182,1.4750757575757576e-5,0.558648267640381
0.1431818181818182,1.4952651515151516e-5,0.60375321572479
0.1431818181818182,1.5154545454545456e-5,0.7409989770904426
0.1431818181818182,1.5356439393939395e-5,0.7319174184769989
0.1431818181818182,1.5558333333333333e-5,0.6160820567572955
0.1431818181818182,1.5760227272727274e-5,0.5303975481429902
0.1431818181818182,1.5962121212121212e-5,0.6927316561265784
0.1431818181818182,1.6164015151515154e-5,0.5687740925499787
0.1431818181818182,1.636590909090909e-5,0.2639201908003429
0.1431818181818182,1.6567803030303033e-5,0.5673250001615004
0.1431818181818182,1.676969696969697e-5,0.5961238020916221
0.1431818181818182,1.697159090909091e-5,0.494178285180649
0.1431818181818182,1.717348484848485e-5,0.5910821723584089
0.1431818181818182,1.7375378787878788e-5,0.6477287260919239
0.1431818181818182,1.757727272727273e-5,0.5952580016020758
0.1431818181818182,1.7779166666666667e-5,0.6438250932033173
0.1431818181818182,1.798106060606061e-5,0.6338385933484607
0.1431818181818182,1.8182954545454547e-5,0.6381427827084226
0.1431818181818182,1.8384848484848488e-5,0.606022898287351
0.1431818181818182,1.8586742424242426e-5,0.6775339102281186
0.1431818181818182,1.8788636363636364e-5,0.6589813219111246
0.1431818181818182,1.8990530303030305e-5,0.5822849121862264
0.1431818181818182,1.9192424242424243e-5,0.44142802153521493
0.1431818181818182,1.9394318181818184e-5,0.5602205925876376
0.1431818181818182,1.9596212121212122e-5,0.5978626359692872
0.1431818181818182,1.9798106060606064e-5,0.6343106861257999
0.1431818181818182,2.0e-5,0.62221405737308
0.14545454545454545,1.25e-8,0.5543188464252798
0.14545454545454545,2.143939393939394e-7,0.525788860707106
0.14545454545454545,4.162878787878788e-7,0.512441528031388
0.14545454545454545,6.181818181818182e-7,0.5154858051668254
0.14545454545454545,8.200757575757577e-7,0.5313112597284796
0.14545454545454545,1.021969696969697e-6,0.5509134636809994
0.14545454545454545,1.2238636363636364e-6,0.5755579042644097
0.14545454545454545,1.4257575757575758e-6,0.5993984264035268
0.14545454545454545,1.6276515151515152e-6,0.6185025704122108
0.14545454545454545,1.8295454545454546e-6,0.6336294988958321
0.14545454545454545,2.031439393939394e-6,0.649326109605043
0.14545454545454545,2.2333333333333337e-6,0.6714108355551515
0.14545454545454545,2.435227272727273e-6,0.6833326155373285
0.14545454545454545,2.6371212121212125e-6,0.7124256644677871
0.14545454545454545,2.8390151515151517e-6,0.7127320924630444
0.14545454545454545,3.0409090909090914e-6,0.7158069818597986
0.14545454545454545,3.2428030303030306e-6,0.7422175827341393
0.14545454545454545,3.4446969696969698e-6,0.7463226247259515
0.14545454545454545,3.6465909090909094e-6,0.743291471266872
0.14545454545454545,3.848484848484849e-6,0.7738764710906684
0.14545454545454545,4.050378787878788e-6,0.7467280859937659
0.14545454545454545,4.2522727272727274e-6,0.7476996922962764
0.14545454545454545,4.454166666666667e-6,0.7448129323165146
0.14545454545454545,4.656060606060607e-6,0.7559589721911318
0.14545454545454545,4.8579545454545455e-6,0.7776927483726062
0.14545454545454545,5.059848484848485e-6,0.7601930626460262
0.14545454545454545,5.261742424242425e-6,0.7680669620473298
0.14545454545454545,5.463636363636364e-6,0.739215168352697
0.14545454545454545,5.665530303030303e-6,0.6810093765460216
0.14545454545454545,5.867424242424243e-6,0.7551911406662807
0.14545454545454545,6.069318181818182e-6,0.7282582783109112
0.14545454545454545,6.271212121212122e-6,0.732075545556782
0.14545454545454545,6.473106060606061e-6,0.7085047986721017
0.14545454545454545,6.6750000000000005e-6,0.7201219952456295
0.14545454545454545,6.87689393939394e-6,0.7537575022921406
0.14545454545454545,7.07878787878788e-6,0.7358099327042494
0.14545454545454545,7.2806818181818185e-6,0.7056461727039052
0.14545454545454545,7.482575757575758e-6,0.6275004453956604
0.14545454545454545,7.684469696969698e-6,0.7323102144039934
0.14545454545454545,7.886363636363637e-6,0.6333552256205296
0.14545454545454545,8.088257575757577e-6,0.6852925931299105
0.14545454545454545,8.290151515151517e-6,0.7215177806947546
0.14545454545454545,8.492045454545455e-6,0.6777114996803112
0.14545454545454545,8.693939393939394e-6,0.6694240848790547
0.14545454545454545,8.895833333333334e-6,0.7104130680263696
0.14545454545454545,9.097727272727273e-6,0.7532576819491263
0.14545454545454545,9.299621212121213e-6,0.6721719065559981
0.14545454545454545,9.501515151515153e-6,0.6314536314617263
0.14545454545454545,9.703409090909092e-6,0.6244774546900366
0.14545454545454545,9.90530303030303e-6,0.6708362841341007
0.14545454545454545,1.010719696969697e-5,0.6017982647395064
0.14545454545454545,1.030909090909091e-5,0.671747344262987
0.14545454545454545,1.051098484848485e-5,0.4966504294170743
0.14545454545454545,1.0712878787878789e-5,0.623039967916357
0.14545454545454545,1.0914772727272728e-5,0.6171808827457991
0.14545454545454545,1.1116666666666668e-5,0.6986413340413035
0.14545454545454545,1.1318560606060608e-5,0.8372429027731566
0.14545454545454545,1.1520454545454546e-5,0.6310193509233546
0.14545454545454545,1.1722348484848485e-5,0.8987380116601664
0.14545454545454545,1.1924242424242425e-5,0.6421660820760052
0.14545454545454545,1.2126136363636365e-5,0.6014278734822934
0.14545454545454545,1.2328030303030304e-5,0.4928044595547489
0.14545454545454545,1.2529924242424244e-5,0.7209495267237026
0.14545454545454545,1.2731818181818183e-5,0.6279744743134984
0.14545454545454545,1.2933712121212123e-5,0.46264932173660056
0.14545454545454545,1.3135606060606061e-5,0.5366355641091524
0.14545454545454545,1.33375e-5,0.6277857527802102
0.14545454545454545,1.353939393939394e-5,0.5474076963206903
0.14545454545454545,1.374128787878788e-5,0.5486802732395171
0.14545454545454545,1.394318181818182e-5,0.6083064601133356
0.14545454545454545,1.4145075757575759e-5,0.4930989707626281
0.14545454545454545,1.4346969696969699e-5,0.6550400910045178
0.14545454545454545,1.4548863636363637e-5,0.6711209825556271
0.14545454545454545,1.4750757575757576e-5,0.42008571404226097
0.14545454545454545,1.4952651515151516e-5,0.3573053793754255
0.14545454545454545,1.5154545454545456e-5,0.6043071687271337
0.14545454545454545,1.5356439393939395e-5,0.6147541363087643
0.14545454545454545,1.5558333333333333e-5,0.5370511761363147
0.14545454545454545,1.5760227272727274e-5,0.5754980943235908
0.14545454545454545,1.5962121212121212e-5,0.6127993703399762
0.14545454545454545,1.6164015151515154e-5,0.48582800970266016
0.14545454545454545,1.636590909090909e-5,0.5781583648723031
0.14545454545454545,1.6567803030303033e-5,0.64314819861954
0.14545454545454545,1.676969696969697e-5,0.655274281332262
0.14545454545454545,1.697159090909091e-5,0.6741639047539117
0.14545454545454545,1.717348484848485e-5,0.6090663829114409
0.14545454545454545,1.7375378787878788e-5,0.590824973466415
0.14545454545454545,1.757727272727273e-5,0.7220304015404265
0.14545454545454545,1.7779166666666667e-5,0.5518822294708019
0.14545454545454545,1.798106060606061e-5,0.6269937144972616
0.14545454545454545,1.8182954545454547e-5,0.721889464640847
0.14545454545454545,1.8384848484848488e-5,0.5236502320918243
0.14545454545454545,1.8586742424242426e-5,0.49232147295224066
0.14545454545454545,1.8788636363636364e-5,0.6484181082507973
0.14545454545454545,1.8990530303030305e-5,0.543030381388874
0.14545454545454545,1.9192424242424243e-5,0.5389530589367006
0.14545454545454545,1.9394318181818184e-5,0.5593417083366432
0.14545454545454545,1.9596212121212122e-5,0.5470678875729059
0.14545454545454545,1.9798106060606064e-5,0.5810893959300698
0.14545454545454545,2.0e-5,0.4608552098034208
0.14772727272727273,1.25e-8,0.5586071128318758
0.14772727272727273,2.143939393939394e-7,0.5219143802236041
0.14772727272727273,4.162878787878788e-7,0.51090924022258
0.14772727272727273,6.181818181818182e-7,0.5115553935343387
0.14772727272727273,8.200757575757577e-7,0.5301494952571706
0.14772727272727273,1.021969696969697e-6,0.5522160402842685
0.14772727272727273,1.2238636363636364e-6,0.5762289485304626
0.14772727272727273,1.4257575757575758e-6,0.5999041635023865
0.14772727272727273,1.6276515151515152e-6,0.6228265267070895
0.14772727272727273,1.8295454545454546e-6,0.6386353130067358
0.14772727272727273,2.031439393939394e-6,0.6539082802821786
0.14772727272727273,2.2333333333333337e-6,0.6730860810363656
0.14772727272727273,2.435227272727273e-6,0.6929315126189163
0.14772727272727273,2.6371212121212125e-6,0.7092119332026748
0.14772727272727273,2.8390151515151517e-6,0.717632731163598
0.14772727272727273,3.0409090909090914e-6,0.713693906045187
0.14772727272727273,3.2428030303030306e-6,0.7382880039441723
0.14772727272727273,3.4446969696969698e-6,0.7551862963087651
0.14772727272727273,3.6465909090909094e-6,0.7763768498823982
0.14772727272727273,3.848484848484849e-6,0.7744956102639144
0.14772727272727273,4.050378787878788e-6,0.7731544294557029
0.14772727272727273,4.2522727272727274e-6,0.7547089673803707
0.14772727272727273,4.454166666666667e-6,0.7398849763920572
0.14772727272727273,4.656060606060607e-6,0.7279579229559036
0.14772727272727273,4.8579545454545455e-6,0.7591770953865267
0.14772727272727273,5.059848484848485e-6,0.7669263503299067
0.14772727272727273,5.261742424242425e-6,0.7647527699004953
0.14772727272727273,5.463636363636364e-6,0.7557924754037798
0.14772727272727273,5.665530303030303e-6,0.740046922969109
0.14772727272727273,5.867424242424243e-6,0.7055975127068219
0.14772727272727273,6.069318181818182e-6,0.728342461909805
0.14772727272727273,6.271212121212122e-6,0.6977426499643552
0.14772727272727273,6.473106060606061e-6,0.7786301275208891
0.14772727272727273,6.6750000000000005e-6,0.7119767319106234
0.14772727272727273,6.87689393939394e-6,0.7231231733038793
0.14772727272727273,7.07878787878788e-6,0.7587834772658453
0.14772727272727273,7.2806818181818185e-6,0.6975141857892998
0.14772727272727273,7.482575757575758e-6,0.6458730674804829
0.14772727272727273,7.684469696969698e-6,0.6893137188798014
0.14772727272727273,7.886363636363637e-6,0.6849357157854836
0.14772727272727273,8.088257575757577e-6,0.6704247407462212
0.14772727272727273,8.290151515151517e-6,0.6876789549963594
0.14772727272727273,8.492045454545455e-6,0.7072129700989654
0.14772727272727273,8.693939393939394e-6,0.7141736445078511
0.14772727272727273,8.895833333333334e-6,0.6470909637463091
0.14772727272727273,9.097727272727273e-6,0.6264274529600983
0.14772727272727273,9.299621212121213e-6,0.6192788344472894
0.14772727272727273,9.501515151515153e-6,0.7272965530990454
0.14772727272727273,9.703409090909092e-6,0.5050755164152849
0.14772727272727273,9.90530303030303e-6,0.6724985658266713
0.14772727272727273,1.010719696969697e-5,0.6853180766744529
0.14772727272727273,1.030909090909091e-5,0.7384860932877961
0.14772727272727273,1.051098484848485e-5,0.742134786739005
0.14772727272727273,1.0712878787878789e-5,0.6212519986875015
0.14772727272727273,1.0914772727272728e-5,0.6559431063076007
0.14772727272727273,1.1116666666666668e-5,0.6598059828969838
0.14772727272727273,1.1318560606060608e-5,0.5288541837871289
0.14772727272727273,1.1520454545454546e-5,0.6697425287687956
0.14772727272727273,1.1722348484848485e-5,0.6367977433066978
0.14772727272727273,1.1924242424242425e-5,0.6370827990002461
0.14772727272727273,1.2126136363636365e-5,0.59000358069756
0.14772727272727273,1.2328030303030304e-5,0.7112382865919373
0.14772727272727273,1.2529924242424244e-5,0.6932908091304407
0.14772727272727273,1.2731818181818183e-5,0.5972983876129634
0.14772727272727273,1.2933712121212123e-5,0.6935394080012915
0.14772727272727273,1.3135606060606061e-5,0.7249072522777127
0.14772727272727273,1.33375e-5,0.6737454008388485
0.14772727272727273,1.353939393939394e-5,0.7363765249332079
0.14772727272727273,1.374128787878788e-5,0.517945397404113
0.14772727272727273,1.394318181818182e-5,0.6057859709616066
0.14772727272727273,1.4145075757575759e-5,0.6216589064592641
0.14772727272727273,1.4346969696969699e-5,0.631911940509505
0.14772727272727273,1.4548863636363637e-5,0.7231380040181943
0.14772727272727273,1.4750757575757576e-5,0.6272269949583573
0.14772727272727273,1.4952651515151516e-5,0.5377993985908555
0.14772727272727273,1.5154545454545456e-5,0.6440862980261467
0.14772727272727273,1.5356439393939395e-5,0.4258839381364932
0.14772727272727273,1.5558333333333333e-5,0.512715404655627
0.14772727272727273,1.5760227272727274e-5,0.628906124302936
0.14772727272727273,1.5962121212121212e-5,0.6841460707922286
0.14772727272727273,1.6164015151515154e-5,0.542927174192777
0.14772727272727273,1.636590909090909e-5,0.6467882801276048
0.14772727272727273,1.6567803030303033e-5,0.6177217257664486
0.14772727272727273,1.676969696969697e-5,0.7253427862049245
0.14772727272727273,1.697159090909091e-5,0.53451298162325
0.14772727272727273,1.717348484848485e-5,0.5718480202962757
0.14772727272727273,1.7375378787878788e-5,0.5975227973379927
0.14772727272727273,1.757727272727273e-5,0.593461090602213
0.14772727272727273,1.7779166666666667e-5,0.6065366202543298
0.14772727272727273,1.798106060606061e-5,0.7252884932770912
0.14772727272727273,1.8182954545454547e-5,0.5767819348166603
0.14772727272727273,1.8384848484848488e-5,0.5619242765503253
0.14772727272727273,1.8586742424242426e-5,0.6135276565687744
0.14772727272727273,1.8788636363636364e-5,0.516982573399573
0.14772727272727273,1.8990530303030305e-5,0.5636752320839011
0.14772727272727273,1.9192424242424243e-5,0.5640411766943835
0.14772727272727273,1.9394318181818184e-5,0.6022197004642087
0.14772727272727273,1.9596212121212122e-5,0.5498085924200504
0.14772727272727273,1.9798106060606064e-5,0.5557982203339079
0.14772727272727273,2.0e-5,0.609496786911311
0.15,1.25e-8,0.5538887106466244
0.15,2.143939393939394e-7,0.5286625066559697
0.15,4.162878787878788e-7,0.5114509678579262
0.15,6.181818181818182e-7,0.5193077708810682
0.15,8.200757575757577e-7,0.5330788849848768
0.15,1.021969696969697e-6,0.5500752059365113
0.15,1.2238636363636364e-6,0.5742654334960716
0.15,1.4257575757575758e-6,0.5973333837612514
0.15,1.6276515151515152e-6,0.6178948287146941
0.15,1.8295454545454546e-6,0.641530448631383
0.15,2.031439393939394e-6,0.6571816258847919
0.15,2.2333333333333337e-6,0.6728778227134863
0.15,2.435227272727273e-6,0.6900523475314253
0.15,2.6371212121212125e-6,0.7003382365458543
0.15,2.8390151515151517e-6,0.7290488360347621
0.15,3.0409090909090914e-6,0.7376285351273177
0.15,3.2428030303030306e-6,0.7475985916135421
0.15,3.4446969696969698e-6,0.7355646888067389
0.15,3.6465909090909094e-6,0.7660834931181305
0.15,3.848484848484849e-6,0.7465822964736123
0.15,4.050378787878788e-6,0.7584756211037363
0.15,4.2522727272727274e-6,0.7549351732202341
0.15,4.454166666666667e-6,0.7588573250057465
0.15,4.656060606060607e-6,0.7442210248861203
0.15,4.8579545454545455e-6,0.7800061134489928
0.15,5.059848484848485e-6,0.7125604431854076
0.15,5.261742424242425e-6,0.7465417631342055
0.15,5.463636363636364e-6,0.6917755217586162
0.15,5.665530303030303e-6,0.7410375223090757
0.15,5.867424242424243e-6,0.7535792535593029
0.15,6.069318181818182e-6,0.7745405149941968
0.15,6.271212121212122e-6,0.7442511962407764
0.15,6.473106060606061e-6,0.7740618164094887
0.15,6.6750000000000005e-6,0.7201929225641627
0.15,6.87689393939394e-6,0.65230491012446
0.15,7.07878787878788e-6,0.7130045920006685
0.15,7.2806818181818185e-6,0.7148294980919192
0.15,7.482575757575758e-6,0.7053337273709503
0.15,7.684469696969698e-6,0.7693683947332038
0.15,7.886363636363637e-6,0.67105072287797
