α,β,π_bar,iterations_until_convergence
0.064375,1.588541666666667e-5,0.46361517223355864,404761
0.023125,9.302083333333334e-6,0.5040424379547929,116158
0.0746875,6.833333333333334e-6,0.05831508137849458,805365
0.2396875,1.0729166666666666e-6,0.0010533529551906245,2925573
0.0746875,7.656250000000001e-6,3.8418393256155766e-5,695694
0.0025,1.9177083333333336e-5,0.5288710479413822,108939
0.0953125,1.259375e-5,0.0007031662290438708,374419
0.04375,3.5416666666666673e-6,0.0001208450801129451,1368749
0.188125,1.0729166666666666e-6,0.0009507405486068473,3003492
0.105625,3.5416666666666673e-6,0.058286188474961816,1458959
0.1159375,1.7531250000000003e-5,1.7258195643002287e-5,369269
0.0025,3.5416666666666673e-6,0.5010120725368411,130309
0.1365625,2.0e-5,4.035828448880101e-6,344956
0.25,1.4239583333333335e-5,0.00016641481920722133,393347
0.0025,1.1770833333333334e-5,0.5380652485100959,113940
0.146875,6.833333333333334e-6,2.0058527249701113e-5,725763
0.1571875,8.479166666666667e-6,0.22062849859211903,727248
0.25,1.0947916666666667e-5,-1.534600323655835e-6,604460
0.1778125,5.187500000000001e-6,0.00037465115472498596,805100
0.0128125,1.5062500000000002e-5,0.4844290786662467,112640
0.1778125,2.0e-5,0.11466026976639121,278927
0.1675,7.656250000000001e-6,4.143583731038824e-5,730182
0.2190625,1.3416666666666666e-5,0.00018313739077868818,400009
0.0746875,1.6708333333333334e-5,0.4218941176770608,341980
0.1571875,1.1770833333333334e-5,0.12023607402259057,576055
0.20875,2.71875e-6,0.0012046162557212145,1177240
0.2396875,6.833333333333334e-6,0.21953759566913003,786922
0.064375,1.588541666666667e-5,0.38342223176986523,282049
0.04375,1.4239583333333335e-5,0.4412205636890659,280055
0.2396875,2.5000000000000004e-7,0.0029492515293762732,10184833
0.188125,1.0947916666666667e-5,0.00029004423039155196,435981
0.229375,1.259375e-5,3.359457925583417e-5,504395
0.085,6.010416666666668e-6,0.0001300918011677771,834994
0.1778125,1.5062500000000002e-5,7.126381121319461e-5,445627
0.2396875,1.588541666666667e-5,0.11452310653047806,464979
0.229375,1.4239583333333335e-5,0.15649238148778785,461721
0.1159375,1.5062500000000002e-5,0.11452837352336089,413871
0.0334375,1.6708333333333334e-5,0.4279545768120967,115161
0.1984375,8.479166666666667e-6,1.6352469520114173e-5,660103
0.105625,1.1770833333333334e-5,0.00018204800370281047,417668
0.0334375,9.302083333333334e-6,0.46582542798891974,356391
0.064375,3.5416666666666673e-6,5.6483571516318694e-5,1352548
0.1159375,6.010416666666668e-6,0.00016006027752991106,787984
0.0128125,1.8354166666666668e-5,0.4674562182380599,111743
0.2396875,1.8354166666666668e-5,0.04920808587410677,354709
0.0540625,1.0729166666666666e-6,0.0010238726481351492,3030005
0.064375,8.479166666666667e-6,9.136214262999401e-5,625439
0.105625,1.259375e-5,0.0002092504426515365,427326
0.1778125,3.5416666666666673e-6,0.001435609884660635,1001408
0.146875,1.7531250000000003e-5,5.54559321113106e-5,349513
0.04375,1.1770833333333334e-5,0.38157081685993544,322022
0.0953125,1.7531250000000003e-5,0.07020590564283018,305833
0.04375,3.5416666666666673e-6,9.126767430620819e-5,1372072
0.0953125,9.302083333333334e-6,3.051799805752001e-5,652252
0.04375,3.5416666666666673e-6,0.16842778198520247,1405665
0.023125,1.7531250000000003e-5,0.5097676406592266,112026
0.25,3.5416666666666673e-6,0.0008150809072822631,1042567
0.0953125,1.0947916666666667e-5,0.05874935785752565,418597
0.146875,1.0729166666666666e-6,0.0023582880684228603,2647134
0.229375,2.71875e-6,0.002007007189224375,1189041
0.1984375,2.5000000000000004e-7,0.00316106582490901,10188743
0.1159375,2.5000000000000004e-7,0.006700489099280524,9038044
0.064375,1.9177083333333336e-5,0.4035265501104184,256489
0.0746875,3.5416666666666673e-6,0.0582948594204652,1588305
0.229375,5.187500000000001e-6,0.1793108843597063,850011
0.1159375,1.3416666666666666e-5,0.2679392584215698,342261
0.12625,1.8354166666666668e-5,0.2205709801412004,387320
0.12625,1.588541666666667e-5,-2.835181904798571e-6,406295
0.1571875,2.0e-5,0.21469658168737377,256496
0.229375,1.3416666666666666e-5,0.00018647241092520516,397379
0.064375,2.71875e-6,0.0004039352964530964,1469785
0.0540625,3.5416666666666673e-6,0.3364942096508736,1445642
0.12625,2.5000000000000004e-7,0.003954711713761016,9344288
0.04375,1.1770833333333334e-5,0.5426572494836722,284178
0.064375,1.259375e-5,0.3812582240915116,430554
0.0540625,3.5416666666666673e-6,4.534928558891921e-5,1485495
0.146875,1.588541666666667e-5,3.537738027043203e-5,402812
0.2396875,9.302083333333334e-6,0.0010044942712601874,435540
0.1365625,1.1770833333333334e-5,0.11901629588279632,431987
0.1778125,4.364583333333334e-6,0.001324830080726943,846262
0.2396875,1.8354166666666668e-5,1.2006890364181891e-5,428474
0.12625,2.5000000000000004e-7,0.00350290432028538,9729924
0.1571875,4.364583333333334e-6,0.00011069971240807167,1059274
0.2396875,3.5416666666666673e-6,0.0014267313299982523,964672
0.25,9.302083333333334e-6,6.669843563050066e-5,583305
0.1778125,1.1770833333333334e-5,2.084102339790448e-5,481555
0.085,9.302083333333334e-6,9.11588540609643e-6,715247
0.0953125,1.0947916666666667e-5,1.7458435628324766e-5,561935
0.105625,1.6708333333333334e-5,-0.00396688105559465,348045
0.04375,5.187500000000001e-6,1.4953861670342792e-5,1050407
0.064375,6.833333333333334e-6,0.16838114617913835,841944
0.0953125,1.259375e-5,0.0006261161329808922,383023
0.064375,1.4239583333333335e-5,0.5808195728341353,324993
0.229375,6.833333333333334e-6,8.354326651237865e-5,736387
0.04375,1.5062500000000002e-5,0.41857270097462057,316002
0.2396875,1.6708333333333334e-5,0.32171897551736134,418705
0.2396875,2.71875e-6,0.002885252504437681,1078540
0.20875,1.4239583333333335e-5,0.00015195365596578522,351968
0.0953125,1.8958333333333333e-6,0.002304611479988534,1713870
0.188125,8.479166666666667e-6,0.18703887293495508,667401
0.146875,3.5416666666666673e-6,0.0005199844779809464,1168475
0.2396875,2.71875e-6,0.0019411328857158623,1165607
0.0953125,1.5062500000000002e-5,0.05959405612690759,309485
0.1984375,3.5416666666666673e-6,0.0005706859783987502,1080204
0.0334375,9.302083333333334e-6,0.4249634968550303,366424
0.1365625,1.8958333333333333e-6,0.00439781448825988,1471421
0.1675,4.364583333333334e-6,0.003861220283550537,704675
0.1365625,1.588541666666667e-5,0.00016431079692094178,377586
0.0953125,1.0125e-5,0.15873343494080144,599772
0.2190625,7.656250000000001e-6,7.306517785981801e-5,655034
0.0334375,1.4239583333333335e-5,0.5100607697266154,249781
0.146875,1.8958333333333333e-6,0.0013860051357632416,1710825
0.0025,1.259375e-5,0.4636818333983128,115866
0.188125,1.5062500000000002e-5,2.4631817366613275e-5,432601
0.023125,1.6708333333333334e-5,0.5350490743331481,110808
0.085,8.479166666666667e-6,0.00023497526643489802,561927
0.0334375,9.302083333333334e-6,0.0015547685075579713,541305
0.1675,1.259375e-5,0.0002992798755783258,419133
0.0334375,1.9177083333333336e-5,0.6456913824169745,180455
0.023125,1.3416666666666666e-5,0.5091238410521322,112114
0.229375,1.7531250000000003e-5,0.16836154799323924,366511
0.04375,5.187500000000001e-6,8.264526394571701e-5,1013915
0.064375,2.5000000000000004e-7,0.0034088675656766547,9853400
0.25,9.302083333333334e-6,0.00024158324987346217,531555
0.0540625,4.364583333333334e-6,9.764463547815393e-5,1160190
0.0128125,1.6708333333333334e-5,0.5577083524319673,115218
0.1571875,1.588541666666667e-5,0.0006735267323703724,322621
0.0953125,1.588541666666667e-5,0.2746792843754123,433661
0.0025,1.0729166666666666e-6,0.51993547864806,162722
0.2396875,9.302083333333334e-6,0.001827906484749594,387043
0.064375,6.010416666666668e-6,0.000515645137675383,729788
0.25,6.010416666666668e-6,0.0010844362099361423,622441
0.1778125,1.5062500000000002e-5,4.18966122913324e-5,364648
0.146875,2.5000000000000004e-7,0.0037543627270016254,9996940
0.2396875,1.0729166666666666e-6,0.0015256813105450288,2959830
0.1984375,6.833333333333334e-6,0.0002766873545838744,714818
0.0025,1.7531250000000003e-5,0.5802149432996738,114247
0.1675,8.479166666666667e-6,6.91675144927859e-5,656546
0.1778125,6.010416666666668e-6,1.6879793798556897e-5,1008934
0.188125,4.364583333333334e-6,0.000509041571969048,907705
0.12625,1.588541666666667e-5,1.8967276867204144e-5,399164
0.0953125,4.364583333333334e-6,3.666155341297133e-5,1115006
0.0334375,7.656250000000001e-6,0.41418155202561396,618265
0.188125,1.8958333333333333e-6,0.003887196752568809,1534153
0.12625,1.588541666666667e-5,0.17933324742149626,365306
0.1778125,1.8958333333333333e-6,0.0015327051631634954,1766816
0.1984375,1.8354166666666668e-5,2.3297835802750463e-5,358771
0.0334375,1.1770833333333334e-5,0.3161947160332514,273300
0.1778125,2.0e-5,8.09153026880957e-5,306613
0.2190625,1.5062500000000002e-5,1.0331286222783997e-5,464217
0.1159375,1.0125e-5,0.12022860992241739,680467
0.0746875,5.187500000000001e-6,0.0001527505088646499,928428
0.04375,2.71875e-6,8.410384215240801e-5,1550723
0.25,5.187500000000001e-6,0.002817876525577115,611439
0.1159375,2.5000000000000004e-7,0.058520280460949564,14755810
0.0540625,5.187500000000001e-6,3.7395750893218085e-5,1138272
0.0025,1.0729166666666666e-6,0.5458060413993665,155504
0.0128125,2.71875e-6,0.49889680849643914,134859
0.064375,5.187500000000001e-6,0.00010633711734081256,979067
0.1571875,1.5062500000000002e-5,0.09793694407879522,388944
0.188125,1.588541666666667e-5,5.7329436003198104e-5,426373
0.1365625,1.9177083333333336e-5,0.0001410367639516908,295253
0.0334375,1.9177083333333336e-5,0.46315709485722384,111557
0.1159375,6.010416666666668e-6,0.04918154561740982,921506
0.023125,1.3416666666666666e-5,0.5138784292408006,116983
0.25,4.364583333333334e-6,0.0001578898135794859,1020411
0.229375,2.0e-5,0.000733564352529441,267694
0.1571875,5.187500000000001e-6,0.0008988500990614911,750743
0.1675,6.010416666666668e-6,0.14935504001628863,870705
0.04375,1.0729166666666666e-6,0.002698624359535679,2834889
0.0025,1.8958333333333333e-6,0.5284466853537347,141092
0.0025,1.5062500000000002e-5,0.4414024791811747,112782
0.1778125,3.5416666666666673e-6,0.00014965965395383944,1216519
0.1159375,1.6708333333333334e-5,0.0135503557250937,338908
0.0128125,1.6708333333333334e-5,0.48028105403566945,110132
0.0128125,9.302083333333334e-6,0.5184085549833561,120727
0.0025,1.0729166666666666e-6,0.5211290983091492,175507
0.1365625,1.7531250000000003e-5,0.05832058463290651,338771
0.20875,1.8354166666666668e-5,0.17925507580394112,323418
0.04375,2.71875e-6,0.3871876416467813,1922847
0.2396875,1.1770833333333334e-5,0.009672140337279433,394171
0.085,7.656250000000001e-6,0.05833444335711314,812688
0.085,6.010416666666668e-6,0.00017843218348278166,734655
0.0746875,1.259375e-5,0.0007011735120582842,389062
0.0746875,1.588541666666667e-5,0.48075960933103534,372426
0.1778125,1.7531250000000003e-5,0.00039955011635271515,311205
0.188125,1.4239583333333335e-5,0.3034208221490219,449600
0.188125,4.364583333333334e-6,0.0005237566375732569,923318
0.146875,2.71875e-6,0.0005288319141084388,1453282
0.0953125,1.3416666666666666e-5,0.018617440830747296,326358
0.20875,4.364583333333334e-6,0.00023255907812695385,1113150
0.2190625,5.187500000000001e-6,0.19240203059869584,949701
0.1778125,1.0947916666666667e-5,0.12024806896405987,525335
0.229375,6.833333333333334e-6,0.003134153649896959,500788
0.1571875,1.8958333333333333e-6,0.0013108428235661608,1733704
0.1571875,1.5062500000000002e-5,0.0005209455282202133,328446
0.229375,4.364583333333334e-6,0.0015629054416338257,789394
0.085,1.588541666666667e-5,0.44202096171435473,358327
0.20875,2.0e-5,0.16836876545447993,328795
0.023125,1.8354166666666668e-5,0.44472460799692987,110697
0.2190625,1.8354166666666668e-5,0.2845275187733785,374508
0.188125,1.4239583333333335e-5,0.14933374794345722,412560
0.1675,8.479166666666667e-6,0.2015568994103082,706432
0.25,9.302083333333334e-6,0.11455244830342914,612472
0.1778125,7.656250000000001e-6,0.0002462317685396116,618606
0.0746875,1.0729166666666666e-6,0.0008138783629475676,3087787
0.0334375,1.0125e-5,0.257851910924221,333953
0.023125,2.0e-5,0.521419031053604,110796
0.25,1.0947916666666667e-5,0.0004813763008487169,414023
0.0334375,2.5000000000000004e-7,0.0002989704227570143,14376463
0.0746875,2.5000000000000004e-7,0.0026315033040525326,10542578
0.25,7.656250000000001e-6,2.487483263900744e-6,720383
0.0540625,1.0947916666666667e-5,0.22154204371294142,518858
0.0540625,1.3416666666666666e-5,0.04135071539779875,280052
0.1159375,8.479166666666667e-6,0.00014374168487033806,621596
0.229375,1.4239583333333335e-5,3.8517420287206964e-5,401480
0.0540625,5.187500000000001e-6,4.4784306182417036e-5,1047691
0.0025,6.010416666666668e-6,0.5066894257434564,120286
0.0953125,1.0729166666666666e-6,0.211790258727974,4468936
0.04375,8.479166666666667e-6,0.4212336305408583,568394
0.064375,6.010416666666668e-6,0.16853535110403736,729058
0.1365625,1.5062500000000002e-5,0.000300510626305609,386304
0.1365625,1.1770833333333334e-5,0.2652068049722529,463203
0.229375,2.71875e-6,0.001224971145924508,1251075
0.04375,2.0e-5,0.5131632695478914,203023
0.1778125,1.3416666666666666e-5,0.2240228578667586,434969
0.064375,1.9177083333333336e-5,0.3692348762180574,208484
0.0025,1.3416666666666666e-5,0.47640089728469026,114672
0.2190625,1.8958333333333333e-6,0.0011852350652038995,1703434
0.0746875,1.7531250000000003e-5,0.4637660583117129,285097
0.2190625,6.833333333333334e-6,0.0002349534203582967,686016
0.0953125,1.259375e-5,0.197922937922557,523292
0.25,1.9177083333333336e-5,0.1004635585676404,331047
0.023125,1.5062500000000002e-5,0.5474438815668894,112944
0.12625,6.833333333333334e-6,2.1717764663457315e-5,868128
0.0334375,1.0947916666666667e-5,0.3610899451613689,350858
0.20875,1.6708333333333334e-5,0.058313189596494924,384962
0.0746875,1.0729166666666666e-6,0.003841639018470096,2466480
0.0128125,1.8958333333333333e-6,0.501210980693134,137170
0.1159375,6.833333333333334e-6,8.959524390054223e-5,736757
0.0540625,1.3416666666666666e-5,0.42472384595059387,394259
0.1984375,1.259375e-5,4.4181833685999544e-5,480409
0.1675,1.5062500000000002e-5,0.11451020572163512,422827
0.04375,7.656250000000001e-6,0.23050940800055392,679243
0.229375,6.833333333333334e-6,0.00109345597241249,573502
0.0128125,1.3416666666666666e-5,0.47152773196335324,115473
0.2396875,1.0125e-5,3.195664376828644e-5,536087
0.1778125,1.6708333333333334e-5,0.237441039463564,357162
0.064375,8.479166666666667e-6,0.24624995163346228,601187
0.1984375,1.3416666666666666e-5,0.0009070373757652594,343051
0.1571875,1.4239583333333335e-5,0.2727797310297587,429294
0.1984375,2.5000000000000004e-7,0.0035617389031169827,10137578
0.188125,4.364583333333334e-6,0.0033211151849877707,742621
0.146875,1.8958333333333333e-6,0.004393814840239026,1422133
0.229375,1.6708333333333334e-5,0.20577132416780988,412616
0.146875,1.8354166666666668e-5,0.00010137243105330479,339429
0.0953125,1.8354166666666668e-5,0.21960846217626115,253740
0.188125,1.0125e-5,0.00037818817972164046,473421
0.0540625,1.0125e-5,0.39756885685112064,517324
0.2190625,1.0125e-5,0.000320083336397441,446294
0.1571875,2.5000000000000004e-7,0.002602671023383618,9964075
0.0025,5.187500000000001e-6,0.5307528480379589,119942
0.064375,1.3416666666666666e-5,0.46277493519232027,374623
0.0540625,1.3416666666666666e-5,0.21929361793139204,249172
0.2190625,1.0729166666666666e-6,0.0007726939403970154,3323541
0.1571875,1.0947916666666667e-5,0.1924437185309741,532346
0.146875,1.6708333333333334e-5,0.00014374084188231872,352184
0.1571875,6.833333333333334e-6,0.001217887087073568,548629
0.1365625,2.5000000000000004e-7,0.0028262795076420735,10237847
0.188125,5.187500000000001e-6,0.12025043797229795,956357
0.1675,1.1770833333333334e-5,0.00011098660142169088,423912
0.146875,9.302083333333334e-6,0.15835713907651053,604674
0.25,1.8354166666666668e-5,0.1145591421073905,327444
0.2396875,2.71875e-6,0.0032733766239048685,1068750
0.064375,1.6708333333333334e-5,0.23224491311686332,290700
0.25,8.479166666666667e-6,0.003101380850881064,431600
0.1159375,1.9177083333333336e-5,0.3363141863691884,264249
0.2396875,6.833333333333334e-6,0.0008369602815161645,575831
0.229375,6.010416666666668e-6,0.002318606851643752,567196
0.2190625,1.0729166666666666e-6,0.0015635317495209502,2754731
0.085,5.187500000000001e-6,0.0002202849065883059,887976
0.0128125,9.302083333333334e-6,0.5324653544374505,123086
0.1571875,2.71875e-6,0.003409928931797181,1073574
0.146875,1.9177083333333336e-5,0.0026087832080111365,239783
0.188125,1.0125e-5,5.2699124225391426e-5,572944
0.0746875,1.0729166666666666e-6,0.0019976296305237616,2818073
0.0334375,1.8958333333333333e-6,0.00017351390156302587,2313574
0.1778125,1.0125e-5,0.2741248437458438,502614
0.0334375,2.71875e-6,2.506022225753314e-5,2022167
0.229375,1.7531250000000003e-5,2.4975444391275576e-5,359634
0.0953125,1.7531250000000003e-5,9.514061784690175e-5,336816
0.2190625,1.588541666666667e-5,0.0006724633368702886,289967
0.188125,1.0729166666666666e-6,0.003009178176680458,2596922
0.0953125,6.010416666666668e-6,0.00021452658166997498,816376
0.1778125,1.5062500000000002e-5,5.601933551813732e-5,408180
0.1778125,5.187500000000001e-6,0.0005569614975335951,775249
0.1984375,2.0e-5,0.0001068440729057387,289989
0.023125,1.1770833333333334e-5,0.5110456055867598,117095
0.1675,1.3416666666666666e-5,0.00020622267484718068,390059
0.2396875,1.1770833333333334e-5,0.000254617128167076,409594
0.2396875,1.4239583333333335e-5,0.00014766096391690897,376935
0.0540625,1.0729166666666666e-6,0.002914714797662466,2804099
0.1365625,1.0947916666666667e-5,0.0011442889516737563,399612
0.2190625,1.1770833333333334e-5,0.00024206136755619204,427704
0.188125,1.8354166666666668e-5,0.11657981072051195,421962
0.25,1.0729166666666666e-6,0.003605499163319693,2524273
0.064375,1.1770833333333334e-5,0.012207770364953144,318642
0.0334375,1.0125e-5,0.48594866054489816,401426
0.188125,1.1770833333333334e-5,4.747625026330188e-5,525804
0.146875,1.3416666666666666e-5,0.0003515230755508641,387167
0.1984375,2.71875e-6,0.002021215082836713,1194385
0.2396875,1.7531250000000003e-5,0.00013906169642998375,329833
0.2396875,2.71875e-6,0.002653340980092656,1107714
0.146875,9.302083333333334e-6,0.00014826915447193532,545375
0.1365625,1.1770833333333334e-5,0.022108314828874213,426001
0.04375,5.187500000000001e-6,0.00021261746890187616,949059
0.023125,2.71875e-6,0.00013301807396191623,1865753
0.0746875,1.259375e-5,0.059373389454685864,420698
0.04375,1.4239583333333335e-5,0.47370602619863555,227555
0.064375,4.364583333333334e-6,0.11456410916612336,1203998
0.20875,7.656250000000001e-6,3.143837290731708e-5,723952
0.0540625,1.7531250000000003e-5,0.3682715201642175,233090
0.188125,5.187500000000001e-6,0.0010857053192760268,739107
0.2396875,1.5062500000000002e-5,0.05832212163412888,408769
0.1365625,6.833333333333334e-6,0.0004358844508050755,632151
0.146875,1.1770833333333334e-5,1.065132603097766e-5,566686
0.1571875,2.5000000000000004e-7,0.0034424386965714207,9882448
0.1571875,6.833333333333334e-6,0.0014375270552744572,534307
0.1159375,9.302083333333334e-6,0.00028128111736270243,502081
0.064375,1.5062500000000002e-5,0.40434853396306886,273685
0.023125,2.5000000000000004e-7,0.003931903190042456,10155660
0.188125,1.9177083333333336e-5,0.11450057517431377,406746
0.0334375,1.3416666666666666e-5,0.5572721916185197,308287
0.2190625,6.833333333333334e-6,0.0012038909759159904,558412
0.04375,5.187500000000001e-6,0.5078968789103813,915677
0.12625,1.0947916666666667e-5,7.028577650802316e-5,533830
0.0746875,2.5000000000000004e-7,0.003181175439154043,10617128
0.0953125,1.0947916666666667e-5,0.3247930016510162,589445
0.0953125,1.588541666666667e-5,0.11462030852840042,304246
0.0025,2.71875e-6,0.5270061623629346,133013
0.0746875,1.0729166666666666e-6,0.0008578587589043358,2955398
0.085,9.302083333333334e-6,0.34196176454859084,558263
0.1365625,1.588541666666667e-5,0.0001693489273420244,346612
0.064375,7.656250000000001e-6,0.04919146241514862,768036
0.0025,3.5416666666666673e-6,0.5184071110004387,133350
0.0953125,9.302083333333334e-6,0.05852269725282336,518864
0.25,1.0947916666666667e-5,0.00017863944682669,458914
0.105625,1.4239583333333335e-5,6.149510657189948e-5,414615
0.20875,1.259375e-5,0.05828620409090596,547042
0.1675,1.0125e-5,0.00017949889889981187,527252
0.1984375,1.0125e-5,9.094045397869984e-5,488175
0.0025,3.5416666666666673e-6,0.49424052784122213,127894
0.1675,1.5062500000000002e-5,0.11460316861804738,380955
0.1984375,1.8354166666666668e-5,0.00021359271158793462,301017
0.105625,2.71875e-6,0.0013549175279228764,1267016
0.2396875,1.1770833333333334e-5,5.0971312614184265e-5,484723
0.146875,2.0e-5,0.00011590195710886021,308085
0.085,8.479166666666667e-6,0.27679161700070176,656304
0.0128125,6.833333333333334e-6,0.5314155070948566,119172
0.1984375,2.0e-5,0.2888299579398826,304581
0.105625,4.364583333333334e-6,0.00026097927954232895,1055688
0.229375,1.5062500000000002e-5,9.939065350648525e-5,386888
0.064375,2.71875e-6,9.598514266852253e-5,1681483
0.188125,1.8958333333333333e-6,0.0022508936734839655,1637749
0.0746875,6.833333333333334e-6,3.945861196389886e-5,765636
0.1365625,1.0729166666666666e-6,0.004015031162456889,2556117
0.1365625,1.259375e-5,0.2290211668896962,604817
0.188125,1.8958333333333333e-6,0.00047513390001195784,1841401
0.2190625,1.0125e-5,0.003836743069554196,353673
0.146875,1.7531250000000003e-5,0.25310905939953293,370081
0.1365625,4.364583333333334e-6,0.003014623458232545,763822
0.1571875,1.5062500000000002e-5,0.16850796830390818,379197
0.146875,2.0e-5,6.218068010090343e-5,308500
0.0540625,1.0125e-5,0.12198165203471031,377808
0.1571875,1.0125e-5,0.16904472203344373,570116
0.0128125,1.6708333333333334e-5,0.4641590461915324,109625
0.25,1.5062500000000002e-5,1.3822143624130718e-5,467762
0.1778125,6.833333333333334e-6,0.2442052331466758,843730
0.085,6.833333333333334e-6,0.00020701712607787493,702671
0.1675,2.5000000000000004e-7,0.0036244933058230343,9635793
0.1984375,1.0729166666666666e-6,0.0010803022154384817,2643483
0.064375,1.5062500000000002e-5,0.47766528517751217,389640
0.1571875,1.4239583333333335e-5,2.3907679657168104e-5,464650
0.25,1.588541666666667e-5,0.049194245930048806,413883
0.188125,1.259375e-5,0.15109124811792474,509498
0.04375,1.8958333333333333e-6,0.00012056262805533544,2509442
0.188125,6.833333333333334e-6,0.00307772032784246,492623
0.1984375,1.588541666666667e-5,8.358121864867044e-5,371020
0.0540625,1.9177083333333336e-5,0.35014691355905014,224998
0.0025,5.187500000000001e-6,0.4864905647304506,121990
0.04375,1.0947916666666667e-5,0.1679814970928033,426801
0.023125,1.5062500000000002e-5,0.5864446705581832,112611
0.146875,1.8958333333333333e-6,0.0017619455314724015,1695467
0.085,2.71875e-6,1.747522826271417e-5,1914697
0.1984375,5.187500000000001e-6,0.0015686829186255355,666889
0.064375,1.8354166666666668e-5,0.584680466439431,277366
0.0540625,1.6708333333333334e-5,0.5228390188753159,278436
0.2396875,4.364583333333334e-6,0.0013728433186196388,798016
0.12625,2.5000000000000004e-7,0.0032182880586242336,10316664
0.04375,2.0e-5,0.5243187505970706,186900
0.188125,1.588541666666667e-5,0.00016112503889040424,334790
0.023125,1.3416666666666666e-5,0.5282986247804772,112530
0.20875,9.302083333333334e-6,7.155785345009488e-6,637354
0.2190625,7.656250000000001e-6,0.0015154283350696707,492213
0.1984375,1.8354166666666668e-5,5.284614123115711e-5,326672
0.1675,1.6708333333333334e-5,0.11455242264983942,367404
0.146875,4.364583333333334e-6,0.0011639519188427106,815084
0.1778125,1.0947916666666667e-5,0.10053484626460123,530611
0.0334375,2.71875e-6,9.623863821725911e-5,1841623
0.229375,2.5000000000000004e-7,0.0038088871028018985,9994882
0.0540625,1.259375e-5,0.3051105954765862,403717
0.0025,1.259375e-5,0.4712317499122032,114083
0.0128125,1.0125e-5,0.47572540215080034,114907
0.1159375,2.0e-5,0.0005308196153238626,280281
0.1571875,1.259375e-5,0.25859252489578827,594075
0.0746875,2.5000000000000004e-7,0.1684486720103512,15561853
0.023125,1.7531250000000003e-5,0.3721040327051604,232935
0.2396875,1.9177083333333336e-5,0.0003311545935341702,288557
0.2396875,1.0125e-5,2.8878089581834528e-5,586277
0.25,1.8354166666666668e-5,0.1886271401776874,366086
0.0025,9.302083333333334e-6,0.4403123835892309,119976
0.12625,2.71875e-6,0.001301808358625814,1301951
0.0540625,3.5416666666666673e-6,5.441772716822477e-5,1476890
0.0025,2.5000000000000004e-7,0.5426917256357626,248623
0.229375,2.0e-5,0.3227166770522796,324638
0.1365625,1.3416666666666666e-5,0.23557590451657576,444845
0.0334375,5.187500000000001e-6,0.36103977079470584,875316
0.0953125,3.5416666666666673e-6,0.0020059096257754286,954518
0.0746875,5.187500000000001e-6,0.00018012384432123895,898159
0.25,6.010416666666668e-6,0.10913460475826557,912152
0.0953125,4.364583333333334e-6,0.00026290375788122846,1016332
0.1778125,1.0729166666666666e-6,0.0014734998383920958,2755746
0.105625,1.3416666666666666e-5,0.2036290146520924,464154
0.12625,1.6708333333333334e-5,0.00041777058140128994,319847
0.0540625,4.364583333333334e-6,0.3867551882026474,1171176
0.1159375,1.4239583333333335e-5,0.3541276688297036,418330
0.023125,8.479166666666667e-6,0.48075685341638585,116468
0.105625,6.833333333333334e-6,0.05827867393207608,879836
0.2396875,1.5062500000000002e-5,6.61147933675844e-5,377220
0.023125,1.0729166666666666e-6,6.606812646493495e-5,4405685
0.064375,1.259375e-5,0.4074244915134076,453819
0.064375,2.5000000000000004e-7,0.0027445808427542092,10160261
0.105625,6.833333333333334e-6,6.722653800834517e-5,748901
0.085,1.588541666666667e-5,0.1197283297205995,363639
0.1675,1.0729166666666666e-6,0.003811801598432363,2601608
0.188125,1.5062500000000002e-5,0.17889078550322804,410530
0.12625,7.656250000000001e-6,5.3537458365116815e-6,796219
0.2396875,8.479166666666667e-6,1.3428567000811636e-5,800921
0.023125,8.479166666666667e-6,0.5154694712657887,365231
0.0540625,6.010416666666668e-6,4.789927355368452e-5,958824
0.1159375,9.302083333333334e-6,0.0007452694651698228,452192
0.0540625,6.833333333333334e-6,0.00011212992978046227,755476
0.1571875,8.479166666666667e-6,0.00010749193032154843,584819
0.064375,1.259375e-5,0.3423008979267452,379148
0.0540625,1.1770833333333334e-5,0.26128757644354433,505908
0.188125,1.259375e-5,0.00013288967273092226,401666
0.146875,1.8354166666666668e-5,0.0003119084808506019,293077
0.0334375,1.5062500000000002e-5,0.35567480256124456,222388
0.04375,2.71875e-6,5.2344630693033313e-5,1851785
0.1159375,1.259375e-5,5.589368663837247e-5,478568
0.12625,1.0729166666666666e-6,0.0017387853896196376,2807404
0.0953125,1.1770833333333334e-5,0.16846011142960282,447523
0.0746875,6.010416666666668e-6,0.058301684047933365,945017
0.105625,1.8958333333333333e-6,0.005191029650767042,1513340
0.1571875,1.259375e-5,0.19242328314595306,455063
0.0953125,2.5000000000000004e-7,0.0032610272904266993,10000967
0.0746875,5.187500000000001e-6,0.12024735824835288,1094886
0.0746875,1.6708333333333334e-5,0.30163579978602645,307289
0.023125,2.71875e-6,0.5141109531954711,134160
0.0025,5.187500000000001e-6,0.4971292392274671,121498
0.146875,1.588541666666667e-5,0.0006677939643784685,337760
0.085,5.187500000000001e-6,9.468101480646909e-5,943447
0.0746875,1.8958333333333333e-6,0.0021125988039677043,1577677
0.105625,1.7531250000000003e-5,0.05850773030659589,352569
0.229375,1.8354166666666668e-5,8.062165127166072e-5,319176
0.04375,2.0e-5,0.6632125125551492,178249
